symbol	PD0001_F0	PD0003_F0	PD0008_F0	PD0003_F2	PD0003_F4	PD0008_F2	PD0008_F3	PD0008_F4	PD0014_F2	PD0009_F2	PD0010_F2	PD0011_F2	PD0012_F2	PD0012_F3	PD0013_F2_2	PD0013_F2	PD0005_F2	PD0004_F2	PD0018_F2	PD0006_F2	PD0007_F2	PD0016_F2	PD0019_F2	PD0027_F2	PD0021_F2	PD0022_F2	PD0017_F2	PD0023_F2	PD0020_F2	PD0028_F2	PD0029_F2	PD0031_F2	PD0024_F2	PD0025_F2	PD0033_F2_2	PD0033_F2	PD0015_F2	PD0032_F2	PD0030_F2	PD0026_F2	PD0037_F2	PD0034_F2	PD0035_F2	PD0036_F2	PD0039_F2	PD0038_F2	PD0040_F2	PD0001_F2	PD0001_F4	PD0002_F2
MTHFD2L	-0.93385418637606	-0.10233375783944	0.047161254197833	0.61258706761316	-0.20304257144921	0.96466137743141	0.17076448612361	0.486150243028	-0.11280728286797	-0.30050716295705	-0.67711571565271	0.38910461039653	-0.56287866255329	-1.0598275533004	-0.93877488847307	0.97365629065978	-1.0224022505461	-0.34405546482879	0.57543907928876	-0.36766174033035	2.1290948318681	-0.63178283927566	-0.11834804706122	1.2754733054289	1.0566312814743	1.4804218932791	0.17082743658625	-0.86494932171421	3.548564946907	2.2183886215845	-0.35429770326868	-0.6688494105549	-0.40807442522127	-0.59286487383721	-0.81533936396733	-0.52828823268969	-0.61589516514769	0.42917590948661	-0.81618213442815	1.5948988190793	-0.61559093513983	-0.0009873322006277	-0.86088324208897	-0.525685537038	0.73167509688014	0.45149737409351	-0.88849148984202	-1.092469093542	-0.83431135987238	-1.4476221813423
PRIM2	-0.42685133405489	0.098228874737175	-0.39340294521971	1.3050632878916	-0.13038615938871	0.92308295371887	0.28864157222037	0.42495585582476	0.71792657301007	1.9243543910218	-0.36888232409144	1.8997920765471	-0.2113386719981	-0.95283239523713	-1.5667412105042	-0.36300872828417	-1.4875428065807	-0.39755878799014	1.4993822318172	0.011085191126719	1.1191326223433	-0.37047218409461	-1.0937968861361	-0.18210747081784	-0.0036735478928632	1.2585126965716	0.060906941077441	-1.6286165281372	-0.65386396560014	0.45266106283177	1.0425265444782	-0.99247893447508	1.5702050045743	-1.2514534893354	-0.1158859510446	0.87671175399431	-0.70709306594529	2.3224505159727	0.36397341554667	-0.8885069689897	-0.5307999021601	-0.73693556855818	-1.4021355796683	-0.77507337878073	0.27738118886468	0.91753088363938	0.56073951037164	-0.39319395706751	0.038489433148447	-1.9291018392774
PYROXD2	0.28045424117895	-0.5750227660428	-0.99434347870625	-0.26764477411916	-1.0373927072634	-0.56508919539501	-0.96196979167426	-0.63969619333181	1.9107239129982	-0.63409574584001	-0.34386040277357	1.4382863477564	-0.35353860341432	-0.82755417351202	0.10735625532957	3.5068859884723	0.089080765768757	0.011572602343854	-0.67143350906496	-0.63746140001062	0.74972514443132	2.7156192804282	1.7984203261147	-0.60706029124779	-0.98801419775506	-0.11854049822599	-0.54483838429808	0.13175707888603	-1.2459554206931	-0.45092084583903	0.3259670969242	-0.70109933938915	-0.28941965437279	-0.1570137085321	0.44119109327287	0.76400036461589	-0.85540764089652	1.0923025333547	-0.081312465617057	-0.86247974509313	1.2236274720186	-0.026952099443877	-1.0140564300005	-0.87703456592256	1.0930655723167	-0.10529079334997	-0.44350716004976	0.55752375273885	0.42949134609399	-0.78904519316937
RGS2	-0.49474152881651	-0.335860385612	-0.012833617543185	-0.54090454034149	-0.5341066226717	-0.47734621755992	-0.46401464111806	-0.47691598051838	0.36223768651394	-0.239420636101	-0.24581488630328	4.666128787775	-0.31800264337861	-0.19621200486246	0.49595986152041	2.9849933341847	-0.40879078439496	-0.51089553128209	-0.56924375992236	0.91227887486673	2.8560157424738	-0.66065233212334	0.52831037462737	-0.32486839558009	-0.2539315013475	0.14469483192871	-0.5143815296401	-0.60430684632859	-0.66205396678462	-0.19766149507316	-0.32626032765586	-0.31240611726541	0.15932960196849	-0.40616480088511	0.80421466714749	0.31405865296451	-0.20865090829101	-0.68148424333489	-0.59950336564981	-0.27020155491121	0.69949533198683	-0.51492258695383	-0.69063234831943	0.0038478594629622	-0.43168719841859	-0.14750092046972	0.19631483281407	-0.40733588484783	-0.49339220693617	-0.59477812899269
RPUSD3	0.032455244629772	2.1316656054437	-0.88126826548521	2.2465373745591	0.84058038429161	-0.69038977712556	-1.3016972518593	-0.79228860842258	0.52467184052967	0.53803834948406	-0.22795858333876	-0.56724923733019	0.7879159293033	0.22108872397468	-1.5037193956716	0.41627735584423	-0.84764274052138	-0.48319345764624	1.8753405683167	-0.73321494414463	1.059611618922	-0.20514041338017	-0.86885311396437	1.0139479306306	0.09150759237829	0.95810120524078	0.38447832402561	-1.5841316376472	-0.69852985679358	1.0549251135988	1.3059810613744	-0.53021468982575	1.0492820085327	-0.3504125646416	-1.0402788088305	0.054182383253673	-0.14768283905599	2.5830028481491	0.59227433652931	-0.8365033750243	0.058557647283006	-0.57327503683607	-0.5243699700859	-0.49771411804329	0.17385782105123	-0.56792961129597	-0.90579214994321	-0.57319929542954	-0.18729718337852	-1.8743343416246
SPINK13	-0.49707429692794	1.3862885660964	-0.6737990788878	4.5062261683267	2.1654600028076	0.6948831900439	0.20451055210367	0.84266581636095	-0.62460588509995	-0.72390935327255	-0.80317056736727	-0.20898016230191	0.36150262062545	-0.6948033429577	-0.61375804462211	-0.80674010082907	-0.041393238184923	-0.1834868636558	1.6627510616514	-0.51248972209461	-0.12068899803148	-0.28731362785888	-0.075052161458838	-0.5411289554801	-0.36801951227464	1.3314005148483	-0.41747741778878	-0.017444159170042	-0.86450010481294	0.43733669230023	-0.44663393974757	-0.69202189675386	-0.84530010997785	-0.65151721741967	0.078949682210192	1.0735156681193	-0.97550316453116	0.023866216535852	1.6111778566509	-0.70519599693429	0.41102404102636	-0.85603852064338	-0.21513067776628	-0.89196462946448	-0.31372465734107	-0.71037503652783	0.57866372558469	-0.29176074930845	-0.791765366558	0.092545180759358
TMEM95	2.6845188193368	0.35735092414432	-0.78984981661021	2.8664479668731	0.55056135845648	-0.79138443985006	-1.158563805336	-0.55551542392695	0.061915355563809	-0.29007314947416	0.53998515047345	-0.8742275815751	0.070942546524225	-0.60453697316448	-1.026103973822	0.093516585390725	-0.24945516515757	-0.78224086078507	-0.57295279774073	1.0615937557914	0.14355054720841	1.1213936369429	-0.25897108073199	-0.023600558872902	-0.89544261395404	-0.27683321603319	2.71094362547	-0.76785951349561	-0.62487441296059	0.69382239657986	0.95755972050892	-0.033722640524691	0.34782125317362	-0.6790238594382	-0.5105936333642	0.035105570271345	-0.96023701984529	1.1668034207706	-0.6274287944455	-1.177476220991	0.058023023478834	-0.39961506937651	0.19497752329795	0.26563126678958	-0.27604789511314	-1.3698344418629	-0.41058217000947	1.8854627036111	0.64198787016577	-1.5228678923618
TRIAP1	-0.094497068047995	-0.64077297734201	-0.50424226169602	-1.1219346831716	-1.4418456288742	0.049447932232753	-0.40585651472477	-0.627752167407	-0.45800788321816	-0.16193191225567	0.176074679822	0.64244442362283	1.3539923887022	0.026460253034159	-1.3867100040276	0.73306968774875	-1.0798872833586	0.81208853930142	-0.86424612997279	-0.97920098964781	0.42897087810179	0.68615987650077	-1.2239132704844	0.44727101354303	0.12644697122077	0.41933669056558	0.66392475779333	-1.4351707066799	0.92946589848027	1.3995964890698	0.58958888069283	0.68146773174813	-0.15515501327006	-1.5883556777022	-0.94407310947737	-0.16866015577101	1.9443536933895	2.0145117092892	0.61664518106361	-0.2901197634802	2.5770524347293	0.43382691721806	-0.55398664601039	-0.12123363241575	1.1053665343922	0.20210745393272	-1.0776000003631	-0.13185439380273	0.71449319330171	-2.3171563362952
TTN	-0.73126554048877	-0.23918325779854	-0.58035739485425	1.4220302501217	0.50455776462927	0.21252196075191	-0.40545379584685	0.062306646957026	-0.16962391634678	-0.39186515838185	-0.12074354377992	-0.51330941510105	0.40874018021317	-0.52924513346219	-0.37648364692541	-0.096569779314776	0.83471315645292	0.82548667605269	-0.4708633519706	-0.66594840912018	-0.53095398014148	-0.57430595814765	-0.38671364683076	-0.4797903215039	-0.54547508562711	-0.035014807087325	4.7494510578109	-0.53160433992499	-0.75680321226434	-0.25331302327084	3.009678495348	0.12431237207548	-0.51001329010844	-0.37301768232834	0.74118886368761	0.51811991804912	1.3479389330407	0.036674334057131	-0.76338464444088	0.59805388011652	-0.58781885530927	-0.65110778079049	-0.58738798707827	1.0363040837548	-0.12962501877128	-0.75900888214274	-0.43249154267696	-0.72456989225015	-0.78235300403534	-0.74641327499728
VWA5B2	0.92187333399584	1.7508155947551	0.42952331025468	1.4765190135159	-0.72387099210906	-0.093837128975312	1.2093896181089	0.96401586429299	-1.2979068327606	0.52978687464198	-0.43378969170155	-0.2267835955492	-0.19449576967242	1.0028259269486	0.91814147775734	0.53332606142098	-1.3913054262853	-1.1038105901495	0.29159047819474	0.089087838120051	0.69816157434046	0.24847704089049	-0.41031542226278	0.76353120007348	0.052314113186191	-0.72334039451034	-0.48840676521821	-1.3923148150452	-2.5633662950588	1.5419108405569	1.4349920924604	-1.8863144005048	0.22905608791544	-0.022708790353236	-1.1609096787065	0.13081751779714	-1.5835952552689	1.5198712599894	0.68873433765696	-1.0458119389078	-0.68748407235799	-0.29423620794627	0.83091183982012	0.14089118778059	1.1475254898339	0.90041334761188	-1.0258958105367	-0.19323632903564	-1.0559067713981	-0.44486034760609
XIRP2	-0.23968804192292	0.035795955380766	-1.0558409760832	0.7157326818531	0.069631781427905	-0.33548549548654	-0.56569814440061	-0.75307796961152	-0.25475752081597	0.28012834694338	-0.2711086825715	-0.026850117619826	-0.7182022970372	0.038064623746622	-0.94504584375597	0.36100076425017	-0.13199831318871	-0.36035444042168	-0.043649137915496	0.22919646081304	-0.03014966414683	0.47434434041827	0.30443368080838	0.4635571028869	-0.29954516247797	4.123399949023	-0.53241934070015	-0.21842338113366	-1.0791231748328	2.2284345132195	-0.42153757484632	0.21798117661117	-0.44529378924956	-0.44870698546937	-0.52946488597398	0.94005043766431	-0.14322922503505	-0.025686165547971	-0.29714260688694	-0.65956528345639	-0.55452757566629	-0.17317625997502	-0.095257209164236	-0.50133114469567	0.33130422787846	-0.42981109936722	3.9192596589921	-0.60524809826446	-0.52295415957023	-1.0179659346261
